19:10:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:11:04,50.0,50.0,New York Mets,Chicago Cubs,Top
19:12:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:13:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:14:03,53.7,46.3,New York Mets,Chicago Cubs,Top
19:15:04,53.7,46.3,New York Mets,Chicago Cubs,Top
19:16:03,53.7,46.3,New York Mets,Chicago Cubs,Middle
19:17:03,53.7,46.3,New York Mets,Chicago Cubs,Middle
19:18:03,54.7,45.3,New York Mets,Chicago Cubs,Bottom
19:19:03,54.7,45.3,New York Mets,Chicago Cubs,Bottom
19:20:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:21:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:22:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:23:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:24:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:25:03,60.7,39.3,New York Mets,Chicago Cubs,Bottom
19:26:03,61.1,38.9,New York Mets,Chicago Cubs,Bottom
19:27:04,61.1,38.9,New York Mets,Chicago Cubs,Bottom
19:28:04,61.1,38.9,New York Mets,Chicago Cubs,Bottom
19:29:04,61.1,38.9,New York Mets,Chicago Cubs,Bottom
19:30:04,61.1,38.9,New York Mets,Chicago Cubs,End
19:31:03,61.1,38.9,New York Mets,Chicago Cubs,Top
19:32:03,61.1,38.9,New York Mets,Chicago Cubs,Top
19:33:03,61.1,38.9,New York Mets,Chicago Cubs,Top
19:34:03,52.3,47.7,New York Mets,Chicago Cubs,Top
19:35:03,52.3,47.7,New York Mets,Chicago Cubs,Top
19:36:03,54.0,46.0,New York Mets,Chicago Cubs,Top
19:37:03,54.0,46.0,New York Mets,Chicago Cubs,Top
19:38:03,54.0,46.0,New York Mets,Chicago Cubs,Top
19:39:03,54.0,46.0,New York Mets,Chicago Cubs,Top
19:40:03,54.0,46.0,New York Mets,Chicago Cubs,Top
19:41:04,54.0,46.0,New York Mets,Chicago Cubs,Middle
19:42:04,54.0,46.0,New York Mets,Chicago Cubs,Middle
19:43:04,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:44:04,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:45:04,58.8,41.2,New York Mets,Chicago Cubs,Bottom
19:46:03,58.8,41.2,New York Mets,Chicago Cubs,Bottom
19:47:03,71.4,28.599999999999994,New York Mets,Chicago Cubs,Bottom
19:48:03,70.6,29.400000000000006,New York Mets,Chicago Cubs,Bottom
19:49:04,70.6,29.400000000000006,New York Mets,Chicago Cubs,Bottom
19:50:04,65.1,34.900000000000006,New York Mets,Chicago Cubs,Bottom
19:51:03,65.1,34.900000000000006,New York Mets,Chicago Cubs,Bottom
19:52:03,65.1,34.900000000000006,New York Mets,Chicago Cubs,Bottom
19:53:04,73.7,26.299999999999997,New York Mets,Chicago Cubs,Bottom
