19:12:04,50.0,50.0,New York Mets,Chicago Cubs,Top
19:13:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:14:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:15:04,50.0,50.0,New York Mets,Chicago Cubs,Top
19:16:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:17:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:18:03,53.7,46.3,New York Mets,Chicago Cubs,Top
19:19:03,53.7,46.3,New York Mets,Chicago Cubs,Middle
19:20:03,53.7,46.3,New York Mets,Chicago Cubs,Middle
19:21:03,54.7,45.3,New York Mets,Chicago Cubs,Bottom
19:22:03,54.7,45.3,New York Mets,Chicago Cubs,Bottom
19:23:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:24:03,58.3,41.7,New York Mets,Chicago Cubs,Bottom
19:25:03,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:26:03,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:27:03,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:28:03,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:29:03,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:30:03,58.5,41.5,New York Mets,Chicago Cubs,End
19:31:03,58.5,41.5,New York Mets,Chicago Cubs,End
19:32:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:33:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:34:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:35:03,46.2,53.8,New York Mets,Chicago Cubs,Top
19:36:03,46.2,53.8,New York Mets,Chicago Cubs,Top
19:37:03,46.2,53.8,New York Mets,Chicago Cubs,Top
19:38:03,54.0,46.0,New York Mets,Chicago Cubs,Top
19:39:03,54.0,46.0,New York Mets,Chicago Cubs,Middle
19:40:03,54.0,46.0,New York Mets,Chicago Cubs,Middle
19:41:03,55.0,45.0,New York Mets,Chicago Cubs,Bottom
19:42:03,52.7,47.3,New York Mets,Chicago Cubs,Bottom
19:43:04,52.7,47.3,New York Mets,Chicago Cubs,Bottom
19:44:03,52.7,47.3,New York Mets,Chicago Cubs,Bottom
19:45:03,52.7,47.3,New York Mets,Chicago Cubs,Bottom
19:46:03,51.1,48.9,New York Mets,Chicago Cubs,Bottom
19:47:03,51.1,48.9,New York Mets,Chicago Cubs,Bottom
19:48:04,51.1,48.9,New York Mets,Chicago Cubs,End
19:49:03,51.1,48.9,New York Mets,Chicago Cubs,End
19:50:03,50.0,50.0,New York Mets,Chicago Cubs,Top
19:51:03,52.5,47.5,New York Mets,Chicago Cubs,Top
19:52:03,49.7,50.3,New York Mets,Chicago Cubs,Top
19:53:04,49.7,50.3,New York Mets,Chicago Cubs,Top
19:54:04,51.7,48.3,New York Mets,Chicago Cubs,Top
19:55:03,51.7,48.3,New York Mets,Chicago Cubs,Top
19:56:03,51.7,48.3,New York Mets,Chicago Cubs,Middle
19:57:03,51.7,48.3,New York Mets,Chicago Cubs,Middle
19:58:03,51.7,48.3,New York Mets,Chicago Cubs,Middle
19:59:03,55.4,44.6,New York Mets,Chicago Cubs,Bottom
20:00:03,52.9,47.1,New York Mets,Chicago Cubs,Bottom
20:01:03,52.9,47.1,New York Mets,Chicago Cubs,Bottom
20:02:03,51.2,48.8,New York Mets,Chicago Cubs,Bottom
20:03:04,51.2,48.8,New York Mets,Chicago Cubs,End
20:04:03,51.2,48.8,New York Mets,Chicago Cubs,End
20:05:03,51.2,48.8,New York Mets,Chicago Cubs,End
20:06:04,50.0,50.0,New York Mets,Chicago Cubs,Top
20:07:03,52.7,47.3,New York Mets,Chicago Cubs,Top
20:08:03,54.6,45.4,New York Mets,Chicago Cubs,Top
20:09:03,54.6,45.4,New York Mets,Chicago Cubs,Top
20:10:03,54.6,45.4,New York Mets,Chicago Cubs,Middle
20:11:03,54.6,45.4,New York Mets,Chicago Cubs,Middle
20:12:04,55.9,44.1,New York Mets,Chicago Cubs,Bottom
20:13:03,55.9,44.1,New York Mets,Chicago Cubs,Bottom
