19:10:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:10:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:11:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:11:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:12:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:12:04,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:13:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:13:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:14:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:14:03,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:15:04,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:15:04,50.0,50.0,Miami Marlins,Washington Nationals,Top
19:16:03,53.7,46.3,Miami Marlins,Washington Nationals,Top
19:16:03,53.7,46.3,Miami Marlins,Washington Nationals,Top
19:17:03,53.7,46.3,Miami Marlins,Washington Nationals,Top
19:17:03,53.7,46.3,Miami Marlins,Washington Nationals,Top
19:18:03,53.7,46.3,Miami Marlins,Washington Nationals,Top
19:18:03,53.7,46.3,Miami Marlins,Washington Nationals,Top
19:19:04,52.5,47.5,Miami Marlins,Washington Nationals,Middle
19:19:04,52.5,47.5,Miami Marlins,Washington Nationals,Middle
19:20:04,52.5,47.5,Miami Marlins,Washington Nationals,Middle
19:20:04,52.5,47.5,Miami Marlins,Washington Nationals,Middle
19:21:03,54.7,45.3,Miami Marlins,Washington Nationals,Bottom
19:21:03,54.7,45.3,Miami Marlins,Washington Nationals,Bottom
19:22:03,54.7,45.3,Miami Marlins,Washington Nationals,Bottom
19:22:03,54.7,45.3,Miami Marlins,Washington Nationals,Bottom
19:23:03,52.6,47.4,Miami Marlins,Washington Nationals,Bottom
19:23:03,52.6,47.4,Miami Marlins,Washington Nationals,Bottom
19:24:03,52.6,47.4,Miami Marlins,Washington Nationals,Bottom
19:24:03,52.6,47.4,Miami Marlins,Washington Nationals,Bottom
19:25:03,52.6,47.4,Miami Marlins,Washington Nationals,Bottom
19:25:03,52.6,47.4,Miami Marlins,Washington Nationals,Bottom
19:26:03,55.0,45.0,Miami Marlins,Washington Nationals,Bottom
19:26:03,55.0,45.0,Miami Marlins,Washington Nationals,Bottom
19:27:03,55.0,45.0,Miami Marlins,Washington Nationals,Bottom
19:27:04,55.0,45.0,Miami Marlins,Washington Nationals,Bottom
19:28:03,55.0,45.0,Miami Marlins,Washington Nationals,Bottom
19:28:03,55.0,45.0,Miami Marlins,Washington Nationals,Bottom
19:29:03,56.6,43.4,Miami Marlins,Washington Nationals,Bottom
19:29:03,56.6,43.4,Miami Marlins,Washington Nationals,Bottom
19:30:03,56.6,43.4,Miami Marlins,Washington Nationals,Bottom
19:30:03,56.6,43.4,Miami Marlins,Washington Nationals,Bottom
19:31:03,68.1,31.900000000000006,Miami Marlins,Washington Nationals,Bottom
19:31:03,68.1,31.900000000000006,Miami Marlins,Washington Nationals,Bottom
19:32:03,68.1,31.900000000000006,Miami Marlins,Washington Nationals,Bottom
19:32:03,68.1,31.900000000000006,Miami Marlins,Washington Nationals,Bottom
19:33:03,68.1,31.900000000000006,Miami Marlins,Washington Nationals,Bottom
19:33:04,68.1,31.900000000000006,Miami Marlins,Washington Nationals,Bottom
19:34:03,86.3,13.700000000000003,Miami Marlins,Washington Nationals,Bottom
19:34:04,86.3,13.700000000000003,Miami Marlins,Washington Nationals,Bottom
19:35:03,86.3,13.700000000000003,Miami Marlins,Washington Nationals,Bottom
19:35:04,86.3,13.700000000000003,Miami Marlins,Washington Nationals,Bottom
19:36:03,86.3,13.700000000000003,Miami Marlins,Washington Nationals,Bottom
19:36:03,86.3,13.700000000000003,Miami Marlins,Washington Nationals,Bottom
19:37:03,85.7,14.299999999999997,Miami Marlins,Washington Nationals,Bottom
19:37:03,85.7,14.299999999999997,Miami Marlins,Washington Nationals,Bottom
19:38:03,85.7,14.299999999999997,Miami Marlins,Washington Nationals,Bottom
19:38:03,85.7,14.299999999999997,Miami Marlins,Washington Nationals,Bottom
19:39:03,86.6,13.400000000000006,Miami Marlins,Washington Nationals,End
19:39:04,86.6,13.400000000000006,Miami Marlins,Washington Nationals,End
19:40:03,86.6,13.400000000000006,Miami Marlins,Washington Nationals,End
19:40:03,86.6,13.400000000000006,Miami Marlins,Washington Nationals,End
19:41:04,86.6,13.400000000000006,Miami Marlins,Washington Nationals,End
19:41:04,86.6,13.400000000000006,Miami Marlins,Washington Nationals,End
19:42:03,85.3,14.700000000000003,Miami Marlins,Washington Nationals,Top
19:42:03,85.3,14.700000000000003,Miami Marlins,Washington Nationals,Top
19:43:03,82.4,17.599999999999994,Miami Marlins,Washington Nationals,Top
19:43:03,82.4,17.599999999999994,Miami Marlins,Washington Nationals,Top
19:44:03,82.4,17.599999999999994,Miami Marlins,Washington Nationals,Top
19:44:03,82.4,17.599999999999994,Miami Marlins,Washington Nationals,Top
19:45:04,85.0,15.0,Miami Marlins,Washington Nationals,Top
19:45:04,85.0,15.0,Miami Marlins,Washington Nationals,Top
19:46:04,85.0,15.0,Miami Marlins,Washington Nationals,Top
19:46:04,85.0,15.0,Miami Marlins,Washington Nationals,Top
19:47:03,82.1,17.900000000000006,Miami Marlins,Washington Nationals,Top
19:47:03,82.1,17.900000000000006,Miami Marlins,Washington Nationals,Top
19:48:04,82.1,17.900000000000006,Miami Marlins,Washington Nationals,Top
19:48:04,82.1,17.900000000000006,Miami Marlins,Washington Nationals,Top
19:49:03,82.1,17.900000000000006,Miami Marlins,Washington Nationals,Top
19:49:03,82.1,17.900000000000006,Miami Marlins,Washington Nationals,Top
19:50:04,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Top
19:50:04,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Top
19:51:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Top
19:51:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Top
19:52:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Middle
19:52:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Middle
19:53:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Middle
19:53:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Middle
19:54:04,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Middle
19:54:03,85.6,14.400000000000006,Miami Marlins,Washington Nationals,Middle
19:55:04,88.6,11.400000000000006,Miami Marlins,Washington Nationals,Bottom
19:55:04,88.6,11.400000000000006,Miami Marlins,Washington Nationals,Bottom
19:56:03,87.8,12.200000000000003,Miami Marlins,Washington Nationals,Bottom
19:56:03,87.8,12.200000000000003,Miami Marlins,Washington Nationals,Bottom
19:57:03,87.8,12.200000000000003,Miami Marlins,Washington Nationals,Bottom
19:57:03,87.8,12.200000000000003,Miami Marlins,Washington Nationals,Bottom
19:58:03,87.2,12.799999999999997,Miami Marlins,Washington Nationals,End
19:58:03,87.2,12.799999999999997,Miami Marlins,Washington Nationals,End
19:59:03,87.2,12.799999999999997,Miami Marlins,Washington Nationals,End
19:59:03,87.2,12.799999999999997,Miami Marlins,Washington Nationals,End
20:00:04,86.8,13.200000000000003,Miami Marlins,Washington Nationals,Top
20:00:04,86.8,13.200000000000003,Miami Marlins,Washington Nationals,Top
20:01:04,86.8,13.200000000000003,Miami Marlins,Washington Nationals,Top
20:01:04,86.8,13.200000000000003,Miami Marlins,Washington Nationals,Top
20:02:03,86.8,13.200000000000003,Miami Marlins,Washington Nationals,Top
20:02:03,86.8,13.200000000000003,Miami Marlins,Washington Nationals,Top
20:03:03,80.5,19.5,Miami Marlins,Washington Nationals,Top
20:03:03,80.5,19.5,Miami Marlins,Washington Nationals,Top
20:04:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:04:04,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:05:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:05:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:06:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:06:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:07:04,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:07:04,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:08:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:08:03,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:09:04,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:09:04,76.9,23.099999999999994,Miami Marlins,Washington Nationals,Top
20:10:04,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:10:04,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:11:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:11:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:12:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:12:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:13:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:13:04,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:14:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:14:03,80.2,19.799999999999997,Miami Marlins,Washington Nationals,Top
20:15:04,78.9,21.099999999999994,Miami Marlins,Washington Nationals,Top
20:15:04,78.9,21.099999999999994,Miami Marlins,Washington Nationals,Top
20:16:02,78.9,21.099999999999994,Miami Marlins,Washington Nationals,Top
20:16:03,78.9,21.099999999999994,Miami Marlins,Washington Nationals,Top
20:17:03,71.7,28.299999999999997,Miami Marlins,Washington Nationals,Middle
20:17:03,71.7,28.299999999999997,Miami Marlins,Washington Nationals,Middle
20:18:04,71.7,28.299999999999997,Miami Marlins,Washington Nationals,Middle
20:18:04,71.7,28.299999999999997,Miami Marlins,Washington Nationals,Middle
20:19:03,77.2,22.799999999999997,Miami Marlins,Washington Nationals,Bottom
20:19:03,77.2,22.799999999999997,Miami Marlins,Washington Nationals,Bottom
20:20:04,77.2,22.799999999999997,Miami Marlins,Washington Nationals,Bottom
20:20:04,77.2,22.799999999999997,Miami Marlins,Washington Nationals,Bottom
20:21:04,81.5,18.5,Miami Marlins,Washington Nationals,Bottom
20:21:04,81.5,18.5,Miami Marlins,Washington Nationals,Bottom
20:22:03,81.5,18.5,Miami Marlins,Washington Nationals,Bottom
20:22:04,81.5,18.5,Miami Marlins,Washington Nationals,Bottom
20:23:03,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:23:03,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:24:04,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:24:03,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:25:04,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:25:04,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:26:03,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:26:03,82.9,17.099999999999994,Miami Marlins,Washington Nationals,Bottom
20:27:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:27:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:28:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:28:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:29:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:29:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:30:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:30:04,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:31:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:31:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:32:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:32:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:33:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:33:03,90.6,9.400000000000006,Miami Marlins,Washington Nationals,Bottom
20:34:03,93.0,7.0,Miami Marlins,Washington Nationals,Bottom
