20:16:03,50.0,50.0,St. Louis Cardinals,Miami Marlins,Top
20:17:03,50.0,50.0,St. Louis Cardinals,Miami Marlins,Top
20:18:03,50.0,50.0,St. Louis Cardinals,Miami Marlins,Top
20:19:03,53.7,46.3,St. Louis Cardinals,Miami Marlins,Top
20:20:04,53.7,46.3,St. Louis Cardinals,Miami Marlins,Middle
20:21:03,53.7,46.3,St. Louis Cardinals,Miami Marlins,Middle
20:22:03,53.7,46.3,St. Louis Cardinals,Miami Marlins,Bottom
20:23:03,54.7,45.3,St. Louis Cardinals,Miami Marlins,Bottom
20:24:03,52.6,47.4,St. Louis Cardinals,Miami Marlins,Bottom
20:25:03,55.0,45.0,St. Louis Cardinals,Miami Marlins,Bottom
20:26:03,55.0,45.0,St. Louis Cardinals,Miami Marlins,Bottom
20:27:03,52.2,47.8,St. Louis Cardinals,Miami Marlins,Bottom
20:28:03,52.2,47.8,St. Louis Cardinals,Miami Marlins,End
20:29:04,52.2,47.8,St. Louis Cardinals,Miami Marlins,End
20:30:03,50.0,50.0,St. Louis Cardinals,Miami Marlins,Top
20:31:03,50.0,50.0,St. Louis Cardinals,Miami Marlins,Top
20:32:03,50.0,50.0,St. Louis Cardinals,Miami Marlins,Top
20:33:03,52.3,47.7,St. Louis Cardinals,Miami Marlins,Top
20:34:03,49.7,50.3,St. Louis Cardinals,Miami Marlins,Top
20:35:03,49.7,50.3,St. Louis Cardinals,Miami Marlins,Top
20:36:03,52.6,47.4,St. Louis Cardinals,Miami Marlins,Top
20:37:03,52.6,47.4,St. Louis Cardinals,Miami Marlins,Top
20:38:02,52.6,47.4,St. Louis Cardinals,Miami Marlins,Middle
20:42:03,52.6,47.4,St. Louis Cardinals,Miami Marlins,Middle
20:43:03,52.6,47.4,St. Louis Cardinals,Miami Marlins,Middle
20:44:03,52.6,47.4,St. Louis Cardinals,Miami Marlins,Middle
20:45:03,55.0,45.0,St. Louis Cardinals,Miami Marlins,Bottom
20:46:03,55.0,45.0,St. Louis Cardinals,Miami Marlins,Bottom
20:47:03,52.7,47.3,St. Louis Cardinals,Miami Marlins,Bottom
20:48:03,55.3,44.7,St. Louis Cardinals,Miami Marlins,Bottom
20:49:03,55.3,44.7,St. Louis Cardinals,Miami Marlins,Bottom
20:50:03,55.3,44.7,St. Louis Cardinals,Miami Marlins,Bottom
20:51:03,59.0,41.0,St. Louis Cardinals,Miami Marlins,Bottom
20:52:03,59.0,41.0,St. Louis Cardinals,Miami Marlins,Bottom
20:53:04,59.0,41.0,St. Louis Cardinals,Miami Marlins,Bottom
20:54:03,69.2,30.799999999999997,St. Louis Cardinals,Miami Marlins,Bottom
20:55:03,69.2,30.799999999999997,St. Louis Cardinals,Miami Marlins,Bottom
20:56:03,66.8,33.2,St. Louis Cardinals,Miami Marlins,Bottom
