13:05:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:05:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:06:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:06:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:07:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:07:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:08:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:08:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:09:03,53.7,46.3,Washington Nationals,New York Mets,Top
13:09:03,53.7,46.3,Washington Nationals,New York Mets,Top
13:10:04,53.7,46.3,Washington Nationals,New York Mets,Top
13:10:03,53.7,46.3,Washington Nationals,New York Mets,Top
13:11:03,52.5,47.5,Washington Nationals,New York Mets,Middle
13:11:04,52.5,47.5,Washington Nationals,New York Mets,Middle
13:12:03,52.5,47.5,Washington Nationals,New York Mets,Middle
13:12:03,52.5,47.5,Washington Nationals,New York Mets,Middle
13:13:03,54.7,45.3,Washington Nationals,New York Mets,Bottom
13:13:03,54.7,45.3,Washington Nationals,New York Mets,Bottom
13:14:03,54.7,45.3,Washington Nationals,New York Mets,Bottom
13:14:03,54.7,45.3,Washington Nationals,New York Mets,Bottom
13:15:04,64.9,35.099999999999994,Washington Nationals,New York Mets,Bottom
13:15:04,64.9,35.099999999999994,Washington Nationals,New York Mets,Bottom
13:16:03,63.0,37.0,Washington Nationals,New York Mets,Bottom
13:16:03,63.0,37.0,Washington Nationals,New York Mets,Bottom
13:17:03,66.6,33.400000000000006,Washington Nationals,New York Mets,Bottom
13:17:03,66.6,33.400000000000006,Washington Nationals,New York Mets,Bottom
13:18:03,66.6,33.400000000000006,Washington Nationals,New York Mets,Bottom
13:18:03,66.6,33.400000000000006,Washington Nationals,New York Mets,Bottom
13:19:03,66.6,33.400000000000006,Washington Nationals,New York Mets,Bottom
13:19:03,66.6,33.400000000000006,Washington Nationals,New York Mets,Bottom
13:20:03,63.7,36.3,Washington Nationals,New York Mets,Bottom
13:20:04,63.7,36.3,Washington Nationals,New York Mets,Bottom
13:21:04,63.7,36.3,Washington Nationals,New York Mets,End
13:21:04,63.7,36.3,Washington Nationals,New York Mets,End
13:22:03,63.7,36.3,Washington Nationals,New York Mets,End
13:22:03,63.7,36.3,Washington Nationals,New York Mets,End
13:23:03,60.8,39.2,Washington Nationals,New York Mets,Top
13:23:03,60.8,39.2,Washington Nationals,New York Mets,Top
13:24:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:24:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:25:03,50.0,50.0,Washington Nationals,New York Mets,Top
13:25:04,50.0,50.0,Washington Nationals,New York Mets,Top
13:26:04,52.3,47.7,Washington Nationals,New York Mets,Top
13:26:04,52.3,47.7,Washington Nationals,New York Mets,Top
13:27:03,54.0,46.0,Washington Nationals,New York Mets,Top
13:27:03,54.0,46.0,Washington Nationals,New York Mets,Top
13:28:03,54.0,46.0,Washington Nationals,New York Mets,Middle
